ts_utc,ARKANSAS,LOUISIANA,MS,TEXAS,SOUTH_MISO_ZONE_AVG_DART
2025-07-06 17:00:00+00:00,2.0891666666666673,0.9958333333333336,0.9708333333333314,0.39250000000000185,1.1120833333333335
2025-07-06 18:00:00+00:00,-2.7950000000000017,-7.176666666666662,-4.850833333333334,-7.532500000000006,-5.588750000000001
2025-07-06 19:00:00+00:00,2.6675000000000004,2.514166666666668,3.0500000000000007,0.9266666666666623,2.289583333333333
2025-07-06 20:00:00+00:00,6.09333333333333,5.855000000000004,6.150000000000002,5.810833333333335,5.977291666666668
2025-07-06 21:00:00+00:00,8.255000000000003,8.524999999999999,8.330833333333334,6.673333333333332,7.946041666666667
2025-07-06 22:00:00+00:00,13.581818181818178,12.537272727272729,13.845454545454544,13.988181818181822,13.488181818181818
2025-07-06 23:00:00+00:00,12.650833333333335,14.790833333333328,13.604999999999997,13.623333333333335,13.667499999999999
2025-07-07 00:00:00+00:00,12.856666666666662,17.3425,16.49083333333333,14.926666666666662,15.404166666666665
2025-07-07 01:00:00+00:00,4.499166666666667,5.8124999999999964,6.806666666666665,6.239166666666662,5.839374999999998
2025-07-07 02:00:00+00:00,2.8125,5.85083333333333,4.846666666666668,4.056666666666661,4.391666666666665
2025-07-07 03:00:00+00:00,4.130833333333332,3.7991666666666646,5.441666666666666,2.993333333333336,4.09125
2025-07-07 04:00:00+00:00,2.7616666666666667,2.234166666666667,3.1891666666666687,1.5949999999999953,2.4449999999999994
2025-07-07 05:00:00+00:00,-0.360833333333332,-1.0391666666666701,-0.6883333333333326,-2.057500000000001,-1.036458333333334
2025-07-07 06:00:00+00:00,0.534166666666664,0.040833333333335275,0.7941666666666656,-0.5558333333333323,0.20333333333333314
2025-07-07 07:00:00+00:00,1.2827272727272714,1.1500000000000021,1.5372727272727253,0.9000000000000021,1.2175000000000002
2025-07-07 08:00:00+00:00,1.3533333333333317,1.1091666666666669,1.5216666666666647,0.879999999999999,1.2160416666666656
2025-07-07 09:00:00+00:00,0.7933333333333366,0.4825000000000017,0.9608333333333334,0.20833333333333215,0.611250000000001
2025-07-07 10:00:00+00:00,1.0274999999999999,-1.605833333333333,0.40916666666666757,-1.4108333333333363,-0.39500000000000046
2025-07-07 11:00:00+00:00,0.8091666666666661,1.2900000000000027,1.9983333333333313,0.13083333333333513,1.0570833333333338
2025-07-07 12:00:00+00:00,0.5716666666666654,1.8708333333333336,2.5116666666666667,0.3949999999999996,1.3372916666666663
2025-07-07 13:00:00+00:00,1.0341666666666676,1.6858333333333348,2.8641666666666694,-0.29666666666666686,1.3218750000000012
2025-07-07 14:00:00+00:00,1.0108333333333341,2.2325000000000017,1.7241666666666653,0.5591666666666697,1.3816666666666677
2025-07-07 15:00:00+00:00,1.4308333333333323,2.2491666666666674,1.2866666666666688,1.5233333333333334,1.6225000000000005
2025-07-07 16:00:00+00:00,1.2749999999999986,1.653333333333336,1.9375,0.6833333333333336,1.387291666666667
2025-07-07 17:00:00+00:00,-2.2266666666666666,-1.8816666666666677,-3.024166666666666,-2.2349999999999994,-2.341875
2025-07-07 18:00:00+00:00,3.4024999999999963,8.296666666666667,5.785833333333336,1.9983333333333277,4.870833333333332
2025-07-07 19:00:00+00:00,-4.641666666666666,5.079166666666666,-1.1316666666666677,-6.914166666666667,-1.9020833333333336
2025-07-07 20:00:00+00:00,2.885000000000005,13.204999999999998,8.48916666666667,-0.44333333333333513,6.033958333333334
2025-07-07 21:00:00+00:00,6.298333333333332,18.050833333333337,13.787499999999994,3.075000000000003,10.302916666666667
2025-07-07 22:00:00+00:00,1.1910000000000025,8.287999999999997,4.811999999999998,-0.32100000000000506,3.492499999999998
2025-07-07 23:00:00+00:00,-9.549166666666672,-1.0058333333333351,-5.635833333333331,-11.395833333333336,-6.896666666666668
2025-07-08 00:00:00+00:00,-89.26166666666666,-80.94083333333334,-86.28416666666666,-90.35500000000002,-86.71041666666667
2025-07-08 01:00:00+00:00,8.032499999999999,15.290833333333332,11.370833333333334,8.385833333333334,10.77
2025-07-08 02:00:00+00:00,1.4574999999999996,6.547499999999999,4.052499999999998,1.7283333333333353,3.446458333333333
2025-07-08 03:00:00+00:00,2.297500000000003,3.4100000000000037,2.663333333333334,3.3500000000000014,2.9302083333333355
2025-07-08 04:00:00+00:00,1.8450000000000024,3.373333333333335,3.333333333333332,1.9600000000000009,2.6279166666666676
2025-07-08 05:00:00+00:00,-0.02083333333333215,0.3758333333333326,-0.13916666666666444,0.37999999999999545,0.14895833333333286
2025-07-08 06:00:00+00:00,0.1558333333333337,-0.014999999999997016,0.021666666666668277,0.26500000000000057,0.10687500000000139
2025-07-08 07:00:00+00:00,1.3566666666666656,0.5,0.46416666666666373,1.1999999999999993,0.8802083333333321
2025-07-08 08:00:00+00:00,0.8275000000000006,0.8516666666666666,0.7941666666666656,0.8275000000000006,0.8252083333333333
2025-07-08 09:00:00+00:00,0.370000000000001,0.2799999999999976,0.2875000000000014,0.6466666666666718,0.39604166666666796
2025-07-08 10:00:00+00:00,0.298333333333332,0.07666666666666799,0.11916666666666842,-0.360000000000003,0.03354166666666636
2025-07-08 11:00:00+00:00,0.8191666666666677,-1.4766666666666701,-0.5416666666666679,-1.7074999999999996,-0.7266666666666675
2025-07-08 12:00:00+00:00,0.45500000000000185,1.0700000000000003,3.192499999999999,-0.7341666666666669,0.9958333333333336
2025-07-08 13:00:00+00:00,0.240000000000002,3.0224999999999973,2.6241666666666674,1.0366666666666688,1.730833333333334
2025-07-08 14:00:00+00:00,-0.909166666666664,3.674166666666668,1.2458333333333336,0.9425000000000026,1.238333333333335
2025-07-08 15:00:00+00:00,0.8150000000000013,4.334166666666665,4.207499999999996,0.7108333333333299,2.516874999999998
2025-07-08 16:00:00+00:00,3.565833333333334,5.067499999999999,5.485000000000003,2.329166666666662,4.1118749999999995
2025-07-08 17:00:00+00:00,5.855833333333333,7.314166666666662,6.060000000000002,5.368333333333332,6.149583333333332
2025-07-08 18:00:00+00:00,-0.09333333333333371,-4.1175,-0.9591666666666683,-6.285000000000004,-2.8637500000000014
2025-07-08 19:00:00+00:00,9.02,7.7308333333333366,8.125,7.010000000000005,7.971458333333335
2025-07-08 20:00:00+00:00,10.57833333333333,11.866666666666667,10.16333333333333,10.205833333333338,10.703541666666666
2025-07-08 21:00:00+00:00,-9.78083333333334,-13.020833333333329,-13.779166666666661,-11.494166666666672,-12.01875
2025-07-08 22:00:00+00:00,4.649166666666666,4.589999999999996,2.0174999999999983,4.152500000000003,3.852291666666666
2025-07-08 23:00:00+00:00,11.302499999999998,15.284166666666664,10.833333333333329,10.839999999999996,12.064999999999996
2025-07-09 00:00:00+00:00,14.740833333333331,26.879166666666663,21.057499999999997,14.37916666666667,19.264166666666664
2025-07-09 01:00:00+00:00,7.744166666666661,14.707499999999996,11.480833333333333,8.73083333333333,10.66583333333333
2025-07-09 02:00:00+00:00,-0.7866666666666617,0.12333333333333485,-0.8574999999999946,-0.13500000000000512,-0.41395833333333165
2025-07-09 03:00:00+00:00,1.0458333333333307,1.1608333333333327,0.3916666666666657,1.8433333333333337,1.1104166666666657
2025-07-09 04:00:00+00:00,0.942499999999999,1.6174999999999997,-0.17249999999999943,0.9641666666666708,0.8379166666666675
2025-07-09 05:00:00+00:00,0.11749999999999616,-0.43416666666666615,0.04583333333333428,0.4208333333333343,0.037499999999999645
2025-07-09 06:00:00+00:00,0.41083333333333627,-0.5908333333333324,0.2049999999999983,-0.08083333333333087,-0.013958333333332185
2025-07-09 07:00:00+00:00,-0.07750000000000057,-0.33000000000000185,-0.01249999999999929,0.1216666666666697,-0.074583333333333
2025-07-09 08:00:00+00:00,-0.13000000000000256,-0.168333333333333,0.06499999999999773,0.1999999999999993,-0.008333333333334636
2025-07-09 09:00:00+00:00,0.6716666666666669,0.8066666666666649,0.9508333333333354,1.048333333333332,0.8693749999999998
2025-07-09 10:00:00+00:00,0.4491666666666667,-0.5783333333333296,0.327499999999997,-0.1616666666666653,0.009166666666667211
2025-07-09 11:00:00+00:00,1.4741666666666653,1.7908333333333317,2.676666666666666,0.465833333333336,1.6018749999999997
2025-07-09 12:00:00+00:00,-0.03083333333333016,0.1475000000000044,1.2108333333333334,-1.3208333333333364,0.0016666666666678154
2025-07-09 13:00:00+00:00,-0.49833333333333485,0.9916666666666707,-0.5166666666666693,0.759166666666669,0.1839583333333339
2025-07-09 14:00:00+00:00,-0.360833333333332,2.189166666666665,-0.32083333333333286,0.3549999999999969,0.4656249999999993
2025-07-09 15:00:00+00:00,1.0925000000000011,1.4641666666666637,1.3516666666666666,0.6900000000000013,1.1495833333333332
2025-07-09 16:00:00+00:00,5.215833333333336,0.7175000000000011,3.3625000000000007,0.2666666666666657,2.390625000000001
2025-07-09 17:00:00+00:00,8.111666666666668,2.5699999999999967,5.810833333333335,2.3966666666666683,4.722291666666667
2025-07-09 18:00:00+00:00,11.018333333333327,7.412500000000001,7.253333333333334,6.671666666666667,8.088958333333332
2025-07-09 19:00:00+00:00,7.480833333333333,7.225833333333334,6.196666666666669,9.108333333333334,7.502916666666668
2025-07-09 20:00:00+00:00,7.360833333333336,8.604166666666664,7.964166666666667,11.876666666666665,8.951458333333333
2025-07-09 21:00:00+00:00,1.7691666666666634,10.100000000000001,4.857500000000002,11.282499999999995,7.0022916666666655
2025-07-09 22:00:00+00:00,5.443333333333332,10.068333333333339,5.674166666666668,11.41916666666667,8.151250000000001
2025-07-09 23:00:00+00:00,9.155833333333337,9.419999999999998,9.77,12.09333333333333,10.109791666666666
2025-07-10 00:00:00+00:00,7.365833333333331,10.41083333333333,7.315833333333334,11.072500000000002,9.041249999999998
2025-07-10 01:00:00+00:00,2.68333333333333,3.810833333333335,1.764166666666668,3.7208333333333314,2.994791666666666
2025-07-10 02:00:00+00:00,-0.8716666666666697,-0.8175000000000026,-1.5975000000000001,-0.05583333333333229,-0.8356250000000012
2025-07-10 03:00:00+00:00,0.1700000000000017,0.8566666666666691,0.22666666666666657,1.0766666666666644,0.5825000000000005
2025-07-10 04:00:00+00:00,0.3191666666666677,1.5808333333333309,0.8491666666666653,1.9366666666666639,1.171458333333332
2025-07-10 05:00:00+00:00,-0.5816666666666634,-0.7650000000000006,-1.0016666666666687,0.26083333333333414,-0.5218749999999996
2025-07-10 06:00:00+00:00,0.05999999999999872,0.5491666666666646,0.11333333333333329,0.3325000000000031,0.26374999999999993
2025-07-10 07:00:00+00:00,1.5041666666666664,1.3125,1.2433333333333358,1.8200000000000003,1.4700000000000006
2025-07-10 08:00:00+00:00,0.634999999999998,0.42749999999999844,0.3116666666666674,1.048333333333332,0.605624999999999
2025-07-10 09:00:00+00:00,-0.6325000000000003,-0.5258333333333347,-0.40249999999999986,-0.754999999999999,-0.5789583333333335
2025-07-10 10:00:00+00:00,-0.3183333333333316,-0.8808333333333351,-0.6208333333333336,-0.524166666666666,-0.5860416666666666
2025-07-10 11:00:00+00:00,-1.1633333333333304,-1.0025000000000013,-1.5249999999999986,-0.3391666666666673,-1.0074999999999994
2025-07-10 12:00:00+00:00,-1.0391666666666666,-2.2791666666666686,-1.1516666666666673,-2.5000000000000036,-1.7425000000000015
2025-07-10 13:00:00+00:00,-0.735833333333332,-1.024166666666666,0.03166666666666629,-2.232499999999998,-0.9902083333333325
2025-07-10 14:00:00+00:00,-1.2324999999999982,0.6616666666666653,-1.735833333333332,-1.2291666666666643,-0.8839583333333323
2025-07-10 15:00:00+00:00,-1.1024999999999991,-3.0108333333333306,-0.975833333333334,-2.0991666666666653,-1.7970833333333323
2025-07-10 16:00:00+00:00,2.116666666666667,1.0775000000000041,2.278333333333336,1.4791666666666679,1.7379166666666688
2025-07-10 17:00:00+00:00,-0.6583333333333314,0.020833333333335702,-0.5799999999999983,0.644999999999996,-0.1431249999999995
2025-07-10 18:00:00+00:00,-5.001666666666662,-1.1474999999999937,-3.9283333333333346,-0.9783333333333317,-2.7639583333333304
2025-07-10 19:00:00+00:00,-9.672500000000003,-2.7716666666666683,-7.5816666666666634,-0.965833333333336,-5.247916666666668
2025-07-10 20:00:00+00:00,-7.394999999999996,-1.9741666666666688,-5.939166666666665,1.3683333333333323,-3.4849999999999994
2025-07-10 21:00:00+00:00,-20.6,-13.904166666666661,-18.759166666666673,-10.318333333333335,-15.895416666666668
2025-07-10 22:00:00+00:00,9.655000000000005,15.663333333333338,12.650833333333331,16.418333333333333,13.596875
2025-07-10 23:00:00+00:00,9.932500000000001,13.439166666666665,10.818333333333335,14.42583333333333,12.153958333333332
2025-07-11 00:00:00+00:00,-1.0191666666666706,-1.4466666666666654,-3.3216666666666654,-1.8841666666666654,-1.9179166666666667
2025-07-11 01:00:00+00:00,-39.70916666666667,-38.6,-36.07,-39.94583333333334,-38.58125
2025-07-11 02:00:00+00:00,-87.10166666666666,-89.41166666666666,-86.54833333333335,-87.29833333333333,-87.59
2025-07-11 03:00:00+00:00,-40.098333333333336,-41.55333333333333,-40.410000000000004,-40.17333333333333,-40.55875
2025-07-11 04:00:00+00:00,1.8350000000000009,0.8766666666666687,2.1591666666666676,1.5891666666666637,1.6150000000000002
2025-07-11 05:00:00+00:00,-0.8833333333333364,-0.7183333333333302,-1.1316666666666642,0.2183333333333337,-0.6287499999999993
2025-07-11 06:00:00+00:00,-1.3249999999999993,-1.2474999999999987,-1.4774999999999991,-0.41499999999999915,-1.116249999999999
2025-07-11 07:00:00+00:00,-0.7591666666666654,-0.4841666666666633,-0.8624999999999972,-0.06666666666666998,-0.543124999999999
2025-07-11 08:00:00+00:00,-0.8825000000000003,-0.7091666666666647,-1.072499999999998,-0.3099999999999987,-0.7435416666666654
2025-07-11 09:00:00+00:00,-0.3825000000000003,-0.0899999999999963,-0.5408333333333353,0.33000000000000185,-0.1708333333333325
2025-07-11 10:00:00+00:00,-0.17666666666666586,0.321666666666669,-0.2683333333333344,1.1300000000000026,0.2516666666666678
2025-07-11 11:00:00+00:00,-0.15249999999999986,-0.12250000000000227,-0.8266666666666644,0.9833333333333343,-0.029583333333333073
2025-07-11 12:00:00+00:00,-1.7558333333333316,-0.9908333333333346,-0.4158333333333317,-1.6791666666666671,-1.2104166666666663
2025-07-11 13:00:00+00:00,-1.4883333333333333,-0.3966666666666647,0.178333333333331,-1.644166666666667,-0.8377083333333335
2025-07-11 14:00:00+00:00,-1.9149999999999991,-0.49333333333333584,-3.256666666666664,-1.1233333333333348,-1.6970833333333335
2025-07-11 15:00:00+00:00,-0.08166666666666345,-0.9916666666666671,-0.7816666666666627,-1.7974999999999994,-0.9131249999999982
2025-07-11 16:00:00+00:00,-1.2716666666666647,-0.8983333333333334,-1.3800000000000026,-0.6275000000000013,-1.0443750000000005
2025-07-11 17:00:00+00:00,-3.4825000000000017,-4.025833333333331,-4.189166666666665,-2.925833333333337,-3.6558333333333337
2025-07-11 18:00:00+00:00,0.6808333333333323,-4.656666666666666,-4.271666666666668,-0.225833333333334,-2.118333333333334
2025-07-11 19:00:00+00:00,2.4158333333333317,1.8024999999999949,0.39416666666667055,3.6141666666666694,2.0566666666666666
2025-07-11 20:00:00+00:00,7.451666666666664,6.640000000000001,6.829999999999998,8.0125,7.233541666666666
2025-07-11 21:00:00+00:00,9.027499999999996,7.9424999999999955,7.977499999999999,9.07416666666667,8.505416666666665
2025-07-11 22:00:00+00:00,9.281666666666666,7.829999999999998,8.084999999999994,8.975833333333334,8.543124999999998
2025-07-11 23:00:00+00:00,13.451666666666668,11.898333333333333,12.13583333333333,14.156666666666666,12.910625
2025-07-12 00:00:00+00:00,10.407499999999999,12.5075,10.149166666666666,13.519166666666663,11.645833333333332
2025-07-12 01:00:00+00:00,3.782499999999999,3.1425000000000054,2.800833333333337,3.690000000000005,3.3539583333333365
2025-07-12 02:00:00+00:00,-30.125833333333333,-32.34666666666667,-31.65333333333333,-30.619166666666665,-31.18625
2025-07-12 03:00:00+00:00,-0.043333333333333,-0.054999999999999716,-0.05166666666666586,-0.1616666666666653,-0.07791666666666597
2025-07-12 04:00:00+00:00,-0.3069999999999986,-0.137000000000004,-0.03999999999999915,-0.4839999999999982,-0.242
2025-07-12 05:00:00+00:00,-0.6133333333333333,-2.0,-1.5741666666666667,-0.475833333333334,-1.1658333333333335
2025-07-12 06:00:00+00:00,0.47333333333332916,0.8258333333333319,0.7658333333333331,-0.40666666666666273,0.41458333333333286
2025-07-12 07:00:00+00:00,0.5116666666666667,0.6216666666666661,0.639999999999997,0.284166666666664,0.5143749999999985
2025-07-12 08:00:00+00:00,0.7249999999999979,0.7466666666666661,0.7291666666666643,0.5691666666666677,0.692499999999999
2025-07-12 09:00:00+00:00,0.8158333333333339,0.9583333333333321,0.9716666666666676,0.548333333333332,0.8235416666666664
2025-07-12 10:00:00+00:00,1.9599999999999973,2.3291666666666693,2.181666666666665,2.360000000000003,2.2077083333333336
2025-07-12 11:00:00+00:00,-0.3000000000000007,0.11249999999999716,0.11666666666666359,-0.8425000000000011,-0.22833333333333528
2025-07-12 12:00:00+00:00,-1.423333333333332,-1.3550000000000004,-1.4841666666666704,-1.534166666666664,-1.4491666666666667
2025-07-12 13:00:00+00:00,0.5274999999999999,0.8999999999999986,0.7974999999999994,0.34166666666666856,0.6416666666666666
2025-07-12 14:00:00+00:00,0.18916666666666515,1.4883333333333333,0.35166666666666657,0.33666666666666956,0.5914583333333336
2025-07-12 15:00:00+00:00,-0.475000000000005,1.9208333333333343,-0.8275000000000006,-0.2275000000000027,0.09770833333333151
2025-07-12 16:00:00+00:00,-4.502500000000001,-2.879166666666663,-6.580833333333331,-4.619166666666668,-4.645416666666666
2025-07-12 17:00:00+00:00,0.13583333333333414,2.509999999999998,-2.311666666666671,0.9966666666666697,0.3327083333333327
2025-07-12 18:00:00+00:00,-1.024166666666666,-1.4783333333333317,-2.5366666666666617,-0.7758333333333312,-1.4537499999999977
2025-07-12 19:00:00+00:00,-5.451666666666668,-6.529166666666669,-9.898333333333326,-5.104166666666664,-6.745833333333332
