ts_utc,ILLINOIS,INDIANA,MICHIGAN,MIDWEST_MISO_ZONE_AVG_DART
2025-02-24 19:00:00+00:00,-0.37083333333333357,-0.07833333333333314,0.42916666666666714,-0.006666666666666525
2025-02-24 20:00:00+00:00,-0.7366666666666646,-0.5374999999999979,0.21333333333333115,-0.35361111111111043
2025-02-24 21:00:00+00:00,-0.524166666666666,-0.18333333333333712,0.615833333333331,-0.030555555555557373
2025-02-24 22:00:00+00:00,5.689166666666669,6.587499999999999,7.25,6.508888888888889
2025-02-24 23:00:00+00:00,-61.55499999999999,-64.20250000000001,-64.04416666666667,-63.26722222222222
2025-02-25 00:00:00+00:00,7.236666666666672,9.518333333333338,9.14333333333333,8.63277777777778
2025-02-25 01:00:00+00:00,5.862500000000004,5.666666666666664,5.603333333333335,5.710833333333334
2025-02-25 02:00:00+00:00,7.379166666666666,5.546666666666667,5.489166666666666,6.138333333333333
2025-02-25 03:00:00+00:00,7.545833333333334,3.620833333333337,4.977500000000006,5.3813888888888926
2025-02-25 04:00:00+00:00,-0.1858333333333384,-1.3208333333333329,-2.478333333333339,-1.3283333333333367
2025-02-25 05:00:00+00:00,1.0325000000000024,1.947499999999998,1.7875000000000014,1.5891666666666673
2025-02-25 06:00:00+00:00,0.3966666666666683,2.0166666666666693,3.0091666666666654,1.807500000000001
2025-02-25 07:00:00+00:00,0.8383333333333312,1.0991666666666653,1.2991666666666681,1.0788888888888881
2025-02-25 08:00:00+00:00,2.220833333333335,1.5274999999999963,1.8550000000000004,1.8677777777777773
2025-02-25 09:00:00+00:00,5.902500000000003,3.2875000000000014,4.048333333333332,4.412777777777779
2025-02-25 10:00:00+00:00,9.150833333333335,5.721666666666664,5.284166666666668,6.7188888888888885
2025-02-25 11:00:00+00:00,26.545,3.088333333333331,18.3275,15.986944444444445
2025-02-25 12:00:00+00:00,33.80583333333334,42.43333333333333,40.45000000000001,38.8963888888889
2025-02-25 13:00:00+00:00,16.575000000000003,16.42583333333333,19.31166666666666,17.437499999999996
2025-02-25 14:00:00+00:00,-72.70727272727274,-73.64181818181818,-71.93727272727273,-72.76212121212122
2025-02-25 15:00:00+00:00,10.495000000000001,11.047500000000003,13.359999999999996,11.634166666666667
2025-02-25 16:00:00+00:00,7.643333333333334,8.217500000000001,10.815000000000001,8.891944444444446
2025-02-25 17:00:00+00:00,5.072499999999998,5.593333333333334,5.717500000000001,5.461111111111111
2025-02-25 18:00:00+00:00,3.440833333333334,3.905000000000001,6.203333333333333,4.51638888888889
2025-02-25 19:00:00+00:00,2.8263636363636344,3.2227272727272727,5.607272727272729,3.8854545454545453
2025-02-25 20:00:00+00:00,3.325833333333332,3.3958333333333357,-1.5725000000000016,1.7163888888888887
2025-02-25 21:00:00+00:00,5.934166666666666,5.235833333333332,3.5158333333333296,4.895277777777776
2025-02-25 22:00:00+00:00,5.807499999999997,5.399999999999999,9.10583333333333,6.771111111111108
2025-02-25 23:00:00+00:00,-1.6391666666666609,-6.758333333333333,-3.806666666666665,-4.068055555555553
2025-02-26 00:00:00+00:00,13.85583333333333,11.30583333333334,15.715833333333336,13.625833333333334
2025-02-26 01:00:00+00:00,3.2633333333333283,8.429166666666667,10.570833333333333,7.421111111111109
2025-02-26 02:00:00+00:00,9.704166666666662,7.970000000000006,9.053333333333335,8.909166666666668
2025-02-26 03:00:00+00:00,9.530000000000001,7.275833333333335,7.478333333333332,8.094722222222222
2025-02-26 04:00:00+00:00,6.604166666666668,6.178333333333335,5.799166666666668,6.19388888888889
2025-02-26 05:00:00+00:00,2.3641666666666694,9.532500000000002,9.609166666666663,7.168611111111112
2025-02-26 06:00:00+00:00,3.493333333333336,10.842499999999998,10.795000000000005,8.376944444444446
2025-02-26 07:00:00+00:00,-2.3775000000000013,4.485833333333332,5.776666666666671,2.628333333333334
2025-02-26 08:00:00+00:00,-1.4616666666666696,5.416666666666668,6.0825,3.3458333333333328
2025-02-26 09:00:00+00:00,-5.0275,2.419166666666669,2.695833333333333,0.02916666666666738
2025-02-26 10:00:00+00:00,-4.040833333333332,-19.307500000000005,-26.03833333333334,-16.462222222222227
2025-02-26 11:00:00+00:00,6.530833333333334,4.099166666666669,1.3033333333333346,3.977777777777779
2025-02-26 12:00:00+00:00,19.56,24.78,24.956666666666656,23.098888888888883
2025-02-26 13:00:00+00:00,2.6916666666666664,6.537500000000001,6.880000000000003,5.369722222222223
2025-02-26 14:00:00+00:00,5.555,9.339166666666667,9.948333333333334,8.280833333333334
2025-02-26 15:00:00+00:00,2.8791666666666664,6.8475,7.651666666666664,5.7927777777777765
2025-02-26 16:00:00+00:00,-4.040833333333335,1.5274999999999999,1.8375000000000021,-0.22527777777777777
2025-02-26 17:00:00+00:00,-18.5725,-2.1816666666666684,-2.4841666666666633,-7.746111111111111
2025-02-26 18:00:00+00:00,-53.68500000000001,-16.479999999999997,-16.180833333333332,-28.781944444444445
2025-02-26 19:00:00+00:00,-29.70333333333334,-4.950000000000003,-4.072499999999998,-12.908611111111114
2025-02-26 20:00:00+00:00,-10.116666666666667,2.270833333333332,3.3791666666666664,-1.4888888888888896
2025-02-26 21:00:00+00:00,-4.62833333333333,1.2341666666666669,2.9400000000000013,-0.15138888888888738
2025-02-26 22:00:00+00:00,-1.7241666666666617,3.7933333333333294,4.647499999999994,2.238888888888887
2025-02-26 23:00:00+00:00,5.778333333333329,10.939166666666665,11.79416666666667,9.503888888888888
2025-02-27 00:00:00+00:00,3.943333333333335,6.201666666666668,8.060000000000002,6.068333333333335
2025-02-27 01:00:00+00:00,1.6699999999999982,0.4924999999999997,0.552500000000002,0.9049999999999999
2025-02-27 02:00:00+00:00,2.1224999999999987,0.7775000000000034,2.7991666666666646,1.8997222222222223
2025-02-27 03:00:00+00:00,3.020833333333332,-0.2958333333333343,-0.7091666666666683,0.6719444444444432
2025-02-27 04:00:00+00:00,5.613333333333333,5.868333333333332,5.762500000000003,5.748055555555556
2025-02-27 05:00:00+00:00,12.819166666666664,7.825833333333335,8.485833333333336,9.710277777777778
2025-02-27 06:00:00+00:00,9.747499999999999,5.827499999999997,5.849166666666665,7.141388888888887
2025-02-27 07:00:00+00:00,6.7499999999999964,5.633333333333329,5.96833333333333,6.117222222222218
2025-02-27 08:00:00+00:00,5.890000000000001,4.652499999999996,5.334166666666665,5.292222222222221
2025-02-27 09:00:00+00:00,9.569999999999997,4.917499999999997,6.121666666666666,6.86972222222222
2025-02-27 10:00:00+00:00,8.426666666666662,1.3624999999999972,3.411666666666669,4.400277777777776
2025-02-27 11:00:00+00:00,8.122500000000002,-6.130833333333335,-4.582500000000003,-0.863611111111112
2025-02-27 12:00:00+00:00,21.165833333333335,15.299999999999997,13.793333333333337,16.75305555555556
2025-02-27 13:00:00+00:00,8.3,4.796666666666667,3.823333333333334,5.640000000000001
2025-02-27 14:00:00+00:00,6.120909090909091,6.076363636363638,5.562727272727269,5.919999999999999
2025-02-27 15:00:00+00:00,2.466666666666665,5.475000000000001,5.435833333333331,4.459166666666666
2025-02-27 16:00:00+00:00,5.376666666666669,5.806666666666665,6.155000000000001,5.779444444444445
2025-02-27 17:00:00+00:00,8.4675,7.807500000000001,-2.740833333333331,4.511388888888889
2025-02-27 18:00:00+00:00,14.1025,13.388333333333332,12.123333333333335,13.204722222222221
2025-02-27 19:00:00+00:00,9.574166666666665,6.069166666666668,4.879999999999999,6.841111111111111
2025-02-27 20:00:00+00:00,9.677499999999998,6.3675,4.490833333333335,6.845277777777778
2025-02-27 21:00:00+00:00,12.5325,4.078333333333333,0.9158333333333353,5.842222222222222
2025-02-27 22:00:00+00:00,13.942499999999999,10.708333333333336,10.973333333333333,11.874722222222223
2025-02-27 23:00:00+00:00,21.634545454545457,22.892727272727267,24.103636363636365,22.876969696969695
2025-02-28 00:00:00+00:00,16.424166666666665,16.464999999999996,17.109166666666667,16.66611111111111
2025-02-28 01:00:00+00:00,7.174999999999997,5.534166666666671,6.032499999999999,6.247222222222223
2025-02-28 02:00:00+00:00,7.535,6.5825,7.419999999999998,7.179166666666666
2025-02-28 03:00:00+00:00,9.148333333333333,7.236666666666668,7.905833333333334,8.096944444444444
2025-02-28 04:00:00+00:00,5.375454545454545,-4.4954545454545425,-2.0509090909090943,-0.3903030303030306
2025-02-28 05:00:00+00:00,4.562500000000007,-4.5625,-2.3599999999999994,-0.7866666666666641
2025-02-28 06:00:00+00:00,13.459166666666668,6.335833333333333,6.563333333333333,8.786111111111111
2025-02-28 07:00:00+00:00,7.279999999999998,2.870000000000001,3.244166666666665,4.464722222222221
2025-02-28 08:00:00+00:00,6.585000000000001,3.4450000000000003,3.798333333333332,4.609444444444445
2025-02-28 09:00:00+00:00,4.950000000000003,3.631666666666664,4.546666666666667,4.376111111111111
2025-02-28 10:00:00+00:00,5.25333333333333,6.244166666666668,6.786666666666665,6.094722222222221
2025-02-28 11:00:00+00:00,7.977500000000006,3.0833333333333286,2.1908333333333303,4.417222222222222
2025-02-28 12:00:00+00:00,-53.13666666666668,-52.307500000000005,-53.94666666666667,-53.13027777777779
2025-02-28 13:00:00+00:00,11.587499999999999,14.47583333333333,15.4225,13.82861111111111
2025-02-28 14:00:00+00:00,12.786666666666667,16.49666666666667,16.82333333333333,15.36888888888889
2025-02-28 15:00:00+00:00,6.784545454545453,0.05272727272727451,-0.5345454545454551,2.100909090909091
2025-02-28 16:00:00+00:00,9.749166666666666,-3.855833333333333,-7.285833333333336,-0.4641666666666679
2025-02-28 17:00:00+00:00,11.274999999999999,-1.0500000000000007,-3.219999999999999,2.3349999999999995
2025-02-28 18:00:00+00:00,13.792499999999999,2.8708333333333336,-0.49833333333333485,5.388333333333333
2025-02-28 19:00:00+00:00,13.512500000000001,4.994166666666665,2.2600000000000016,6.922222222222223
2025-02-28 20:00:00+00:00,14.27,8.4625,6.039166666666667,9.590555555555556
2025-02-28 21:00:00+00:00,13.9025,6.506666666666668,3.655000000000001,8.02138888888889
2025-02-28 22:00:00+00:00,10.359166666666667,-4.48,-6.843333333333327,-0.3213888888888867
2025-02-28 23:00:00+00:00,6.873333333333338,-3.2391666666666694,-2.9258333333333297,0.23611111111111308
2025-03-01 00:00:00+00:00,13.635833333333334,9.860833333333336,8.628333333333337,10.708333333333336
2025-03-01 01:00:00+00:00,7.135000000000002,5.599999999999998,4.720833333333331,5.81861111111111
2025-03-01 02:00:00+00:00,4.000833333333336,3.0175000000000054,2.6899999999999977,3.236111111111113
2025-03-01 03:00:00+00:00,2.697499999999998,-2.5083333333333364,-4.19166666666667,-1.3341666666666694
2025-03-01 04:00:00+00:00,1.8808333333333351,-4.631666666666668,-5.287499999999998,-2.6794444444444436
2025-03-01 05:00:00+00:00,5.688000000000002,2.9160000000000004,1.256999999999998,3.2870000000000004
2025-03-01 06:00:00+00:00,3.5791666666666693,1.2283333333333317,-0.09916666666666885,1.569444444444444
2025-03-01 07:00:00+00:00,4.674166666666668,0.6691666666666691,-0.9491666666666667,1.4647222222222236
2025-03-01 08:00:00+00:00,3.299999999999997,1.7416666666666636,0.9258333333333333,1.9891666666666648
2025-03-01 09:00:00+00:00,3.8475,1.7566666666666677,1.330833333333338,2.3116666666666688
2025-03-01 10:00:00+00:00,7.466666666666665,-0.2716666666666647,-2.285833333333329,1.6363888888888904
2025-03-01 11:00:00+00:00,6.485000000000003,2.4233333333333285,1.836666666666666,3.5816666666666657
2025-03-01 12:00:00+00:00,6.124166666666664,-3.9058333333333337,-5.600000000000001,-1.1272222222222237
2025-03-01 13:00:00+00:00,8.284166666666668,5.858333333333331,5.434999999999999,6.525833333333332
2025-03-01 14:00:00+00:00,18.786666666666665,14.109166666666667,12.546666666666667,15.147499999999999
2025-03-01 15:00:00+00:00,6.095000000000002,5.129166666666666,5.502499999999998,5.575555555555556
2025-03-01 16:00:00+00:00,7.093333333333334,7.665000000000003,8.557500000000001,7.771944444444446
2025-03-01 17:00:00+00:00,5.805,7.439999999999998,7.159166666666664,6.801388888888887
2025-03-01 18:00:00+00:00,3.5275,6.31583333333333,6.458333333333332,5.433888888888887
2025-03-01 19:00:00+00:00,2.711666666666666,3.5783333333333367,2.878333333333334,3.0561111111111123
2025-03-01 20:00:00+00:00,6.064166666666665,5.906666666666666,5.355833333333333,5.775555555555555
2025-03-01 21:00:00+00:00,11.60833333333333,9.253333333333334,8.289166666666667,9.716944444444444
2025-03-01 22:00:00+00:00,13.801666666666666,14.86,13.208333333333332,13.956666666666665
2025-03-01 23:00:00+00:00,7.924166666666665,18.01083333333333,15.533333333333339,13.822777777777778
2025-03-02 00:00:00+00:00,-3.4441666666666677,6.092500000000001,3.947499999999991,2.198611111111108
2025-03-02 01:00:00+00:00,5.333333333333336,12.146666666666661,10.391666666666666,9.290555555555555
2025-03-02 02:00:00+00:00,4.705000000000005,4.810833333333335,5.5433333333333366,5.019722222222225
2025-03-02 03:00:00+00:00,4.7575,4.364166666666669,6.345833333333331,5.155833333333334
2025-03-02 04:00:00+00:00,5.4375,5.056666666666665,6.849166666666669,5.7811111111111115
2025-03-02 05:00:00+00:00,-19.741666666666674,-21.47583333333334,-19.954166666666673,-20.39055555555556
2025-03-02 06:00:00+00:00,-360.1208333333334,-377.1508333333333,-376.4008333333333,-371.2241666666667
2025-03-02 07:00:00+00:00,-1.2299999999999969,-4.970833333333331,-3.147500000000001,-3.1161111111111097
2025-03-02 08:00:00+00:00,0.7283333333333317,-10.684166666666663,-12.887500000000003,-7.614444444444445
2025-03-02 09:00:00+00:00,-12.744999999999997,-36.940000000000005,-43.707499999999996,-31.13083333333333
2025-03-02 10:00:00+00:00,-7.598333333333336,-17.35333333333333,-20.753333333333337,-15.235000000000001
2025-03-02 11:00:00+00:00,-37.85083333333334,-47.538333333333334,-52.95583333333334,-46.11500000000001
2025-03-02 12:00:00+00:00,22.40833333333334,18.244166666666672,18.164166666666667,19.605555555555558
2025-03-02 13:00:00+00:00,15.182499999999997,9.04416666666667,8.196666666666665,10.807777777777778
2025-03-02 14:00:00+00:00,8.149999999999995,6.438333333333333,5.7116666666666625,6.766666666666663
2025-03-02 15:00:00+00:00,9.699166666666663,1.6866666666666639,-0.35999999999999943,3.675277777777776
2025-03-02 16:00:00+00:00,8.850833333333334,0.5491666666666646,-0.17499999999999716,3.0750000000000006
2025-03-02 17:00:00+00:00,9.750833333333336,-1.0133333333333319,-2.5775000000000006,2.0533333333333346
2025-03-02 18:00:00+00:00,11.914166666666667,-0.7449999999999974,-2.9600000000000044,2.736388888888888
2025-03-02 19:00:00+00:00,17.722500000000004,-1.321666666666669,-5.735833333333332,3.555000000000001
2025-03-02 20:00:00+00:00,17.484166666666667,7.614166666666666,5.203333333333333,10.100555555555555
2025-03-02 21:00:00+00:00,16.314166666666665,11.3825,-2.726666666666663,8.323333333333334
2025-03-02 22:00:00+00:00,-0.9174999999999969,0.49499999999999034,-2.6666666666666643,-1.0297222222222235
2025-03-02 23:00:00+00:00,1.346666666666664,7.960833333333333,-8.682500000000005,0.20833333333333096
2025-03-03 00:00:00+00:00,12.190000000000005,14.014999999999993,2.7691666666666706,9.658055555555556
2025-03-03 01:00:00+00:00,26.976666666666667,13.280000000000001,6.074166666666663,15.44361111111111
2025-03-03 02:00:00+00:00,23.23333333333333,0.02750000000000341,-4.324166666666663,6.312222222222224
2025-03-03 03:00:00+00:00,26.51833333333333,2.1300000000000097,-5.912499999999994,7.578611111111115
2025-03-03 04:00:00+00:00,31.395833333333336,1.5375000000000085,-6.830833333333338,8.700833333333335
2025-03-03 05:00:00+00:00,32.76166666666666,6.464999999999996,-3.9708333333333385,11.75194444444444
2025-03-03 06:00:00+00:00,32.14333333333333,5.656666666666666,-4.017500000000005,11.26083333333333
2025-03-03 07:00:00+00:00,25.91333333333333,9.202499999999993,3.961666666666666,13.025833333333331
2025-03-03 08:00:00+00:00,21.026666666666664,0.07000000000000028,-7.501666666666672,4.531666666666664
2025-03-03 09:00:00+00:00,18.583333333333332,14.784166666666671,11.724166666666662,15.030555555555557
2025-03-03 10:00:00+00:00,25.09916666666667,18.655,14.4525,19.402222222222225
2025-03-03 11:00:00+00:00,42.015,35.15666666666667,30.053333333333335,35.741666666666674
2025-03-03 12:00:00+00:00,36.635000000000005,26.30333333333334,19.823333333333338,27.587222222222227
2025-03-03 13:00:00+00:00,11.674166666666665,11.304166666666667,10.5225,11.166944444444445
2025-03-03 14:00:00+00:00,9.84333333333333,13.3275,19.629166666666663,14.266666666666666
2025-03-03 15:00:00+00:00,5.791666666666668,8.01916666666667,9.195833333333333,7.66888888888889
2025-03-03 16:00:00+00:00,4.522500000000001,5.750833333333333,5.182499999999997,5.151944444444443
2025-03-03 17:00:00+00:00,7.936666666666664,5.264999999999997,3.24583333333333,5.482499999999997
2025-03-03 18:00:00+00:00,7.449166666666667,5.448333333333334,3.71416666666666,5.53722222222222
2025-03-03 19:00:00+00:00,10.216666666666669,4.800833333333337,2.0308333333333337,5.68277777777778
2025-03-03 20:00:00+00:00,12.441666666666668,4.37833333333333,0.23333333333333428,5.684444444444445
2025-03-03 21:00:00+00:00,15.522499999999999,-2.0175000000000054,-8.587499999999999,1.639166666666665
2025-03-03 22:00:00+00:00,24.984166666666667,9.155833333333334,2.5658333333333303,12.235277777777776
2025-03-03 23:00:00+00:00,26.080833333333334,19.556666666666665,15.570833333333333,20.40277777777778
2025-03-04 00:00:00+00:00,21.145833333333336,14.428333333333335,9.714166666666664,15.096111111111112
2025-03-04 01:00:00+00:00,17.537499999999998,15.660000000000004,12.269999999999996,15.155833333333334
2025-03-04 02:00:00+00:00,11.480833333333333,13.509166666666665,12.774166666666666,12.588055555555556
2025-03-04 03:00:00+00:00,5.328333333333333,6.750833333333333,6.127499999999998,6.068888888888888
2025-03-04 04:00:00+00:00,0.6691666666666691,1.4583333333333321,0.7308333333333366,0.9527777777777793
2025-03-04 05:00:00+00:00,-0.5566666666666684,0.17916666666666714,0.8800000000000026,0.16750000000000043
2025-03-04 06:00:00+00:00,0.08833333333333471,0.3091666666666626,0.44333333333333513,0.28027777777777746
